id,candidate_id,recommendation,confidence_score,strengths,concerns,summary,next_step,created_at
1,1,Highly Recommended,96,Key skills identified: Problem Solving.,None,Agent summary for Keith Ross based on assessment metrics.,Move to final,2024-01-28 13:31:00
2,2,Neutral,95,Key skills identified: Adaptability.,None,Agent summary for Kyle Simpson based on assessment metrics.,Move to final,2024-05-31 12:37:00
3,3,Not Recommended,81,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Douglas Jimenez based on assessment metrics.,Move to final,2024-05-18 19:31:00
4,4,Not Recommended,70,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Daniel Reynolds based on assessment metrics.,Secondary screening,2024-02-27 15:25:00
5,5,Highly Recommended,98,Key skills identified: Adaptability.,None,Agent summary for Rose Lee based on assessment metrics.,Move to final,2024-03-01 10:52:00
6,6,Highly Recommended,79,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Dylan Rivera based on assessment metrics.,Secondary screening,2024-05-06 19:31:00
7,7,Neutral,72,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Terry Lee based on assessment metrics.,Secondary screening,2024-04-11 14:48:00
8,8,Neutral,83,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Marilyn Russell based on assessment metrics.,Move to final,2024-04-16 11:48:00
9,9,Highly Recommended,78,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Louis Anderson based on assessment metrics.,Secondary screening,2024-01-29 10:17:00
10,10,Recommended,88,Key skills identified: Adaptability.,None,Agent summary for Pamela Hall based on assessment metrics.,Move to final,2024-05-11 13:44:00
11,11,Not Recommended,60,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Shirley Walker based on assessment metrics.,Secondary screening,2024-06-03 09:24:00
12,12,Recommended,63,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Sharon Long based on assessment metrics.,Secondary screening,2024-01-27 12:20:00
13,13,Recommended,96,Key skills identified: Teamwork.,None,Agent summary for Elizabeth Myers based on assessment metrics.,Move to final,2024-03-22 11:40:00
14,14,Highly Recommended,66,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Samuel Parker based on assessment metrics.,Secondary screening,2024-03-07 11:27:00
15,15,Neutral,85,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Pamela Chavez based on assessment metrics.,Move to final,2024-02-13 13:59:00
16,16,Highly Recommended,92,Key skills identified: Adaptability.,None,Agent summary for Lawrence Roberts based on assessment metrics.,Move to final,2024-03-21 12:20:00
17,17,Highly Recommended,91,Key skills identified: Teamwork.,None,Agent summary for Carol Gutierrez based on assessment metrics.,Move to final,2024-04-17 09:26:00
18,18,Not Recommended,77,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Julia Phillips based on assessment metrics.,Secondary screening,2024-03-13 15:19:00
19,19,Recommended,99,Key skills identified: Adaptability.,None,Agent summary for Alexis Simpson based on assessment metrics.,Move to final,2024-05-30 08:11:00
20,20,Not Recommended,95,Key skills identified: Teamwork.,None,Agent summary for Gerald Kim based on assessment metrics.,Move to final,2024-04-16 15:44:00
21,21,Not Recommended,66,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Brian Ortiz based on assessment metrics.,Secondary screening,2024-05-27 10:55:00
22,22,Highly Recommended,87,Key skills identified: Adaptability.,None,Agent summary for Nicholas Turner based on assessment metrics.,Move to final,2024-05-02 18:23:00
23,23,Highly Recommended,95,Key skills identified: Problem Solving.,None,Agent summary for Karen Morris based on assessment metrics.,Move to final,2024-03-28 19:30:00
24,24,Neutral,88,Key skills identified: Communication.,None,Agent summary for Mary Peterson based on assessment metrics.,Move to final,2024-06-02 10:24:00
25,25,Not Recommended,94,Key skills identified: Problem Solving.,None,Agent summary for Elizabeth Gonzalez based on assessment metrics.,Move to final,2024-04-20 13:17:00
26,26,Neutral,74,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Edward Robinson based on assessment metrics.,Secondary screening,2024-02-24 17:26:00
27,27,Highly Recommended,79,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Aaron Lee based on assessment metrics.,Secondary screening,2024-01-12 17:02:00
28,28,Not Recommended,71,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Peter Nelson based on assessment metrics.,Secondary screening,2024-04-25 12:38:00
29,29,Highly Recommended,63,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Amanda Lewis based on assessment metrics.,Secondary screening,2024-01-26 13:31:00
30,30,Recommended,88,Key skills identified: Problem Solving.,None,Agent summary for Dylan Lee based on assessment metrics.,Move to final,2024-06-02 09:32:00
31,31,Recommended,86,Key skills identified: Problem Solving.,None,Agent summary for Harold Garcia based on assessment metrics.,Move to final,2024-03-16 10:08:00
32,32,Recommended,65,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Arthur Jackson based on assessment metrics.,Secondary screening,2024-01-12 16:00:00
33,33,Highly Recommended,68,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Helen Collins based on assessment metrics.,Secondary screening,2024-05-16 11:41:00
34,34,Highly Recommended,74,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Amber Sullivan based on assessment metrics.,Secondary screening,2024-04-22 09:59:00
35,35,Not Recommended,78,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Linda Phillips based on assessment metrics.,Secondary screening,2024-06-02 15:38:00
36,36,Highly Recommended,83,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for James Martinez based on assessment metrics.,Move to final,2024-04-01 15:11:00
37,37,Highly Recommended,98,Key skills identified: Adaptability.,None,Agent summary for Wayne White based on assessment metrics.,Move to final,2024-01-29 14:54:00
38,38,Highly Recommended,60,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Stephanie Hall based on assessment metrics.,Secondary screening,2024-05-14 19:35:00
39,39,Neutral,90,Key skills identified: Communication.,None,Agent summary for Teresa Martin based on assessment metrics.,Move to final,2024-05-26 09:47:00
40,40,Recommended,82,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Nicholas Chavez based on assessment metrics.,Move to final,2024-01-18 13:30:00
41,41,Recommended,91,Key skills identified: Communication.,None,Agent summary for Richard Howard based on assessment metrics.,Move to final,2024-03-18 12:34:00
42,42,Highly Recommended,93,Key skills identified: Adaptability.,None,Agent summary for Nathan Robinson based on assessment metrics.,Move to final,2024-02-23 15:23:00
43,43,Recommended,75,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Michael Price based on assessment metrics.,Secondary screening,2024-03-24 14:50:00
44,44,Recommended,73,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Brittany Flores based on assessment metrics.,Secondary screening,2024-03-11 11:01:00
45,45,Recommended,69,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for James Fisher based on assessment metrics.,Secondary screening,2024-05-25 15:38:00
46,46,Highly Recommended,85,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Alexis Ortiz based on assessment metrics.,Move to final,2024-01-19 09:42:00
47,47,Recommended,78,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Jonathan Wood based on assessment metrics.,Secondary screening,2024-04-24 17:19:00
48,48,Highly Recommended,92,Key skills identified: Communication.,None,Agent summary for Angela Martin based on assessment metrics.,Move to final,2024-04-25 16:05:00
49,49,Not Recommended,90,Key skills identified: Teamwork.,None,Agent summary for Alexander Ellis based on assessment metrics.,Move to final,2024-02-27 10:19:00
