id,candidate_id,recruiter_name,final_decision,human_final_decision,decision_notes,decided_at
1,1,Harvey Specter,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-02-08 13:46:00
2,2,Rachel Zane,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-18 02:50:00
3,3,Sarah Jenkins,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-01 14:49:00
4,4,Michael Scott,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-03-14 08:59:00
5,5,Linda Belcher,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-03-19 11:47:00
6,6,Donna Paulsen,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-20 05:52:00
7,7,Michael Scott,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-01 16:08:00
8,8,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-06 20:22:00
9,9,Linda Belcher,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-15 02:09:00
10,10,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-31 10:54:00
11,11,Robert Thorne,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-22 15:21:00
12,12,Linda Belcher,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-02-10 12:56:00
13,13,Jessica Pearson,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-04-04 19:55:00
14,14,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-21 18:32:00
15,15,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-02 05:24:00
16,16,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-04-04 11:57:00
17,17,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-06 09:07:00
18,18,Alice Vance,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-03-27 14:29:00
19,19,Jessica Pearson,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-06-10 11:03:00
20,20,Rachel Zane,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-04-28 23:50:00
21,21,Robert Thorne,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-13 23:23:00
22,22,Louis Litt,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-05-18 10:10:00
23,23,Rachel Zane,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-15 17:46:00
24,24,Donna Paulsen,Selected,True,Human decision based on interview performance. Great culture fit.,2024-06-13 12:25:00
25,25,Robert Thorne,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-05 16:51:00
26,26,Robert Thorne,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-07 01:11:00
27,27,Robert Thorne,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-01-31 19:41:00
28,28,Donna Paulsen,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-12 00:19:00
29,29,Linda Belcher,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-02-09 11:36:00
30,30,Jessica Pearson,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-06-13 02:37:00
31,31,Jessica Pearson,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-04-04 18:31:00
32,32,Harvey Specter,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-01-25 10:52:00
33,33,Jessica Pearson,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-29 23:11:00
34,34,Rachel Zane,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-09 17:36:00
35,35,Donna Paulsen,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-06-16 21:09:00
36,36,Donna Paulsen,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-04-12 08:08:00
37,37,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-11 18:39:00
38,38,Rachel Zane,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-01 09:51:00
39,39,Rachel Zane,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-11 03:15:00
40,40,Michael Scott,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-01-29 22:12:00
41,41,Sarah Jenkins,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-06 01:46:00
42,42,Harvey Specter,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-08 04:03:00
43,43,Donna Paulsen,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-13 19:15:00
44,44,Donna Paulsen,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-21 23:41:00
45,45,Sarah Jenkins,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-04 23:49:00
46,46,Robert Thorne,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-08 16:14:00
47,47,Sarah Jenkins,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-05-15 00:01:00
48,48,Alice Vance,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-05-14 05:50:00
49,49,Harvey Specter,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-09 22:37:00
50,50,Sarah Jenkins,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-02-12 18:08:00
51,51,Sarah Jenkins,Selected,True,Human decision based on interview performance. Great culture fit.,2024-04-10 21:13:00
52,52,Michael Scott,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-05-08 04:19:00
53,53,Michael Scott,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-20 07:48:00
54,54,Donna Paulsen,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-02-28 06:38:00
55,55,Michael Scott,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-12 00:18:00
56,56,Rachel Zane,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-02 17:14:00
57,57,Sarah Jenkins,Hold,True,Human decision based on interview performance. Great culture fit.,2024-02-13 04:27:00
58,58,Robert Thorne,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-03-21 06:12:00
59,59,Robert Thorne,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-18 08:01:00
60,60,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-06-07 16:22:00
61,61,Michael Scott,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-04 15:27:00
62,62,Linda Belcher,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-01-21 23:37:00
63,63,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-10 21:53:00
64,64,Jessica Pearson,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-11 23:12:00
65,65,Donna Paulsen,Selected,True,Human decision based on interview performance. Great culture fit.,2024-06-09 23:23:00
